term_localName,label_en,label_es,label_pt,label_de,definition_en,definition_es,definition_pt,definition_de,usage_en,usage_es,usage_pt,usage_de,notes_en,notes_es,notes_pt,notes_de
p,subject part concept scheme,esquema de concepto de parte de sujeto,esquema de conceito de partes de assunto,Schemenkonzept für die Orientierung des Objektes,a SKOS concept scheme for ac:subjectOrientation,un esquema conceptual de SKOS para ac:subjectOrientation,um esquema conceitual de SKOS para ac:subjectOrientation,ein SKOS Schemenkonzept für die Orientierung,,,,,,,,
p0000,unspecified part,parte no especificada,parte não especificada,nicht spezifizier Teil,Part is not known because it is not specified,No se conoce la parte porque no se especifica,a parte não é conhecida porque não foi especificada,"Teil ist nicht bekannt, da es nicht spezifiziert ist",,,,,,,,
p0001,entire organism,organismo entero,organismo inteiro,vollständiger Organismus,An entire multicellular organism,Un organismo multicelular entero,um organismo multicelular inteiro,Ein volständiger mehrzelliger Organismus,,,,,,,,
p0002,bark,corteza,casca,Rinde,Plant tissue outside the vascular cambium,Tejido vegetal fuera del cambium vascular,Tecido vegetal fora do câmbio vascular,Pflanzengewebe außerhalb des Zentralzylinders,,,,,,,,
p0003,twig,rama,galho,Zweig,Plant shoot axis developed from axillary buds,Eje del brote de la planta desarrollado a partir de yemas axilares.,Eixo do caule da planta desenvolvido a partir de gemas axilares,"Pflanzentriebachse, die sich aus Achselknospen entwickelt",,,,,,,,
p0004,stem,tronco,tronco,Stamm,Plant shoot axis that defines the primary axis,Eje del brote de la planta que define el eje principal,Eixo do caule da planta que define o eixo principal,"Pflanzentriebachse, die die Hauptachse der Pflanze definiert",,,,,,,,
p0005,leaf,hoja,folha,Blatt,Plant non-reproductive phyllome,Filoma no reproductivo de plantas,Filoma não reprodutivo da planta,Nicht reproduktives Phyllom von Pflanzen,,,,,,,,
p0006,strobilis (cone),estróbilo (cono),estróbilo (cone),Strobilus ( Zapfen),Plant reproductive system consisting of sporophylls,Sistema reproductivo vegetal que consta de esporófilos,Sistema reprodutivo vegetal constituído por esporófilos,Reproduktionssystem der Pflanzen bestehend aus Sporophyllen,,,,,,,,
p0007,inflorescence,inflorescencia,inflorescência,Infloreszenz (Blütenstand),Plant reproductive shoot system containing flowers,Sistema de brotes reproductivos de plantas que contienen flores,Sistema reprodutivo de plantas contendo flores,"Reproduktives Verzerigungssystem einer Pflanze, die zur Blütenbildung dienen",,,,,,,,
p0008,fruit,fruto,fruta,Frucht,Plant structure developing from a flower,Estructura vegetal que se desarrolla a partir de una flor,Estrutura da planta se desenvolvendo a partir de uma flor,"Pflanzenstruktur, die sich von einer Blüte entwickelt",,,,,,,,
p0009,seed,semilla,semente,Samen,Plant structure containing dormant embryo,Estructura vegetal que contiene un embrión latente,Estrutura da planta contendo embrião dormente,"Pflanzenstruktur, die einen ruhenden Embryo enthält",,,,,,,,
p0010,male cone,cono masculino,cone masculino,männlicher Zapfen,Plant strobilis bearing pollen,Estróbilo de la planta que contiene polen,Estróbilos de plantas contendo pólen,Pollen-tragender Strobilus einer Pflanze,,,,,,,,
p0011,female cone,cono femenino,cone feminino,weiblicher Zapfen,Plant strobilis bearing ovules,Estróbilo de la planta que contiene óvulos,Estróbilos de plantas contendo óvulos,Ovulae-tragender Strobilus einer Pflanze,,,,,,,,
p0012,flower,flor,flor,Blüte,Plant reproductive shoot system containing a carpel,Sistema de brotes reproductivos de plantas que contienen un carpelo,Sistema reprodutivo de plantas contendo um carpelo,"Reproduktives Sprosssystem der Pflanzen, das ein Karpell enthällt",,,,,,,,
p0013,head,cabeza,cabeça,Kopf,Anterior-most division of the body,División más anterior del cuerpo,Divisão mais anterior do corpo,Vorderster Abschnitt des Körpers,,,,,,,,
p0014,thorax,tórax,tórax,Thorax (Brust),The middle division of the insect body bearing locomotor appendages,División media del cuerpo de un insecto que lleva apéndices locomotores,A divisão do meio do corpo do inseto com apêndices locomotores,"Mittlerer Körperabschnitt eines Insekts, welcher die Gliedmaße zur Bewegung trägt",,,,,,,,
p0015,abdomen,abdomen,abdomen,Abdomen (Hinterleib),The posterior-most division of the insect body,División más posterior del cuerpo de un insecto,A divisão mais posterior do corpo do inseto,Hinterster Körperabschitt eines Insekts,,,,,,,,
p0016,leg,pata,perna,Bein,Walking appendage,Apéndice caminador,Apêndice locomotor,Gliedmaß zum Laufen,,,,,,,,
p0017,wing,ala,asa,Flügel,Appendage that is shaped in order to produce lift for flight through the air,Apéndice que tiene forma para producir y sustentar vuelo en el aire,Apêndice que é moldado para produzir sustentação para o vôo pelo ar,für den Flug angepasster Fortsatz,,,,,,,,
p0018,antenna,antena,antena,Antenne,"The paired, usually multiple jointed, sensory organs on the head","Los órganos sensoriales pareados de la cabeza, generalmente con múltiples artejos","Os órgãos sensoriais pareados da cabeça, geralmente com múltiplas articulações","Paarige Sinnesorgane am Kof, meistens mit mehreren Segmenten",,,,,,,,
p0019,forewing,ala anterior,asa dianteira,Vorderflügel,The paired insect wing that is continuous with the mesonotum,Ala de insecto pareada que se continúa con el mesonoto,A asa emparelhada de um inseto emparelhada que é contínua com o mesonoto,"Paariger Insektenflügel, der am Mesonotum ansetzt",,,,,,,,
p0020,hindwing,ala posterior,asa posterior,Hinterflügel,The paired insect wing that is continuous with the metanotum,Ala de insecto pareada que se continúa con el metanoto,A asa emparelhada de um inseto emparelhada que é contínua com o metanoto,"Paariger Insektenflügel, der am Metanotum ansetzt",,,,,,,,
p0021,foreleg,pata anterior,perna dianteira,Vorderbein,Leg of the prothoracic segment,Pata del segmento protorácico,Perna do segmento protorácico,Bein des Prothorax,,,,,,,,
p0022,midleg,pata media,perna do meio,Mittleres Bein,Leg of the mesothoracic segment,Pata del segmento mesotorácico,Perna do segmento mesotorácico,Bein des Mesothorax,,,,,,,,
p0023,hindleg,pata posterior,perna traseira,Hinterbein,Leg of the metathoracic segment,Pata del segmento metatorácico,Perna do segmento metatorácico,Bein des Metathorax,,,,,,,,
p0024,eye,ojo,olho,Auge,An organ that detects light,Un órgano que percibe luz,um órgão que detecta luz,Lichtempfindliches Sinnesorgan,,,,,,,,
p0025,shell,cascarón,concha,Schale,A rigid covering that envelops an object,Una cubierta rígida que envuelve un objeto,Uma cobertura rígida que envolve um objeto,"Harte Schicht, die ein Objekt umgibt",,,,,,,,
p0026,genitalia,genitalia,genitália,Genitalien,The outer sex organs,Órganos sexuales externos,órgãos sexuais externos,äußere Geschlechtsorgane,,,,,,,,
p0027,skull,calavera,caveira,Schädel,The part of the head consisting entirely of cranium and mandible,Parte de la cabeza que consiste enteramente en el cráneo y la mandíbula,A parte da cabeça que consiste inteiramente de crânio e mandíbula,Aus Cranium und Mandibel bestehender Teil des Kopfes,,,,,,,,
p0028,cranium,cráneo,crânio,Kranium,Upper portion of the skull,Parte superior del cráneo,Parte superior do crânio,Oberer Teil des Schädels,,,,,,,,
p0029,mandible,mandíbula,mandíbula,Manibula,A dentary bone that is the only bone in one of the lateral halves of the lower jaw,Hueso dentario que es el único hueso en una de las mitades laterales de la mandíbula inferior,Um osso dentário que é o único osso em uma das metades laterais do maxilar inferior,Der einzige Knochen im Unterkiefer,,,,,,,,
p0030,fin,aleta,barbatana,Flosse,An external projection of an aquatic animal used in propelling or guiding the body,Proyección externa de un animal acuático utilizada para impulsar o guiar el cuerpo,Uma projeção externa de um animal aquático usado para impulsionar ou guiar o corpo,äußerliche Projektion eines aquatischen Tiers für die Fortbewegung oder Steuerung des Körpers,,,,,,,,
p0031,egg,huevo,ovo,Ei,The hard-shelled reproductive body produced by an animal,Cuerpo reproductivo de cascarón duro o coriáceo producido por un animal,O corpo reprodutivo de casca dura produzido por um animal,"Hartschaliges reproduktives System, das von einem Tier produziert wird",,,,,,,,
p0032,bud,brote,broto,Knospe,An undeveloped shoot system,Un sistema de tallo sin desarrollar,Um sistema de caule vegetal não desenvolvido,Ein unentwickeltes Triebsystem,,,,,,,,
