term_localName,label_en,label_cs,label_de,label_es,label_fr,label_ko,label_nl,label_pt,label_ru,label_zh-Hans,label_zh-Hant,definition_en,definition_cs,definition_de,definition_es,definition_fr,definition_ko,definition_nl,definition_pt,definition_ru,definition_zh-Hans,definition_zh-Hant,usage_en,usage_cs,usage_de,usage_es,usage_fr,usage_ko,usage_nl,usage_pt,usage_ru,usage_zh-Hans,usage_zh-Hant,notes_en,notes_cs,notes_de,notes_es,notes_fr,notes_ko,notes_nl,notes_pt,notes_ru,notes_zh-Hans,notes_zh-Hant,examples_en,examples_cs,examples_de,examples_es,examples_fr,examples_ko,examples_nl,examples_pt,examples_ru,examples_zh-Hans,examples_zh-Hant
v,variant concept scheme,varianta koncepčního schématu,,,,,,,схема концепции variant,,版本觀念結構,A SKOS Concept Scheme for controlled values for ac:variant,Koncepční schéma SKOS pro kontrolované hodnoty pro ac:variant,,,,,,,Концептуальная схема SKOS для контроллируемого словаря ac:variant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v001,Thumbnail,Náhled,,,,,,,Миниатюра,,縮圖,"Service Access Point provides a thumbnail image, short sound clip, or short movie clip that can be used in addition to the resource to represent the media object, typically at lower quality and higher compression than a preview object.","Přístupový bod služby poskytuje miniaturu obrázku, krátký zvukový klip nebo krátký filmový klip, které lze použít kromě zdroje k reprezentaci mediálního objektu, obvykle v nižší kvalitě a s vyšší kompresí než náhled objektu.",,,,,,,"Точка доступа в виде эскизного изображения, короткого звукового клипа или короткого фрагмента ролика, которые можно использовать в дополнение к ресурсу для представления мультимедийного объекта, как правило, с более низким качеством и более высоким сжатием, чем объект предварительного просмотра.",,,,,,,,,,,,,, A typical size for a tiny thumbnail image may be 50-100 pixels in the longer dimension., Typická velikost malého miniaturního obrázku může být 50–100 pixelů v delší straně.,,,,,,,,,,,,,,,,,,,,
v002,Trailer,Upoutávka,,,,,,,Трейлер,,預告,"Service Access Point provides video clip preview, in the form of a specifically authored ""Trailer"", which may provide somewhat different content than the original resource.","Přístupový bod služby poskytuje náhled videoklipu ve formě speciálně vytvořené „upoutávky“, která může obsahovat poněkud odlišný obsah než původní zdroj.",,,,,,,"Точка доступа в виде предварительного просмотра видеоклипа («трейлера»), который может предоставлять несколько иное содержание, чем исходный ресурс.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v003,Lower Quality,Nižší kvalita,,,,,,,Низкое качество,,低品質,Service Access Point provides a lower quality version of the media resource.,Přístupový bod služby poskytuje verzi mediálního zdroje v nižší kvalitě.,,,,,,,Точка доступа в виде медиаресурса более низкого качества.,,,,,,,,,,,,,,,,,,,,,,,,,an image suitable for web sites,obrázek vhodný pro webové stránky,,,,,,,,,
v004,Medium Quality,Střední kvalita,,,,,,,Среднее качество,,中間品質,Service Access Point provides a medium quality version of the media resource.,Přístupový bod služby poskytuje verzi mediálního zdroje ve střední kvalitě.,,,,,,,Точка доступа в виде медиаресурса среднего качества.,,,,,,,,,,,,,,,,,,,,,,,,,"shortened in duration, reduced size, using lower resolution or higher compression causing moderate artifacts","zkrácená délka, zmenšená velikost, použití nižšího rozlišení nebo vyšší komprese způsobující mírné artefakty",,,,,,,,,
v005,Good Quality,Dobrá kvalita,,,,,,,Хорошее качество,,好品質,Service Access Point provides a good quality version of the media resource intended for resources displayed as primary information.,Přístupový bod služby poskytuje kvalitní verzi mediálního zdroje určenou pro zdroje zobrazené jako primární informace.,,,,,,,Точка доступа в виде медиаресурса хорошего качества.,,,,,,,,,,,,,,,,,,,,,,,,,an image between 800 and 1600 pixels in width or height,obrázek o šířce nebo výšce mezi 800 a 1600 pixely,,,,,,,,,
v006,Best Quality,Nejvyšší kvalita,,,,,,,Наилучшее качество,,最佳品質,"Service Access Point provides the highest available quality of the media resource, whatever its resolution or quality level.",,,,,,,,Точка доступа в виде медиаресурса более хорошего качества.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v007,Offline,,,,,,,,Офлайн,,離線,Service Access Point provides data about an offline resource.,,,,,,,,Точка доступа к сервису офлайн.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v008,Visual,,,,,,,,Визуальный,,視覺,Service Access Point provides a visual or graphic representation of a media resource that is not an image.,,,,,,,,"Точка доступа, обеспечивающая визуальное или графическое представление медиаресурса, не являющегося изображением.",,,,,,,,,,,,,,,,,,,,,,,,,"a sonogram, an oscillogram",,,,,,,,,,
