document_modified,term_localName,term_isDefinedBy,term_created,term_modified,term_deprecated,replaces_term,replaces1_term,replaces2_term,label,skos_inScheme,controlled_value_string,definition,usage,notes,examples,type
2020-10-18T16:58:02-04:00,v,http://rs.tdwg.org/acvariant/values/,2020-10-13,2020-10-13,,,,,variant concept scheme,,,A SKOS Concept Scheme for controlled values for ac:variant,,,,http://www.w3.org/2004/02/skos/core#ConceptScheme
2020-10-18T16:58:02-04:00,v001,http://rs.tdwg.org/acvariant/values/,2020-10-13,2020-10-13,,,,,Thumbnail,v,Thumbnail,"Service Access Point provides a thumbnail image, short sound clip, or short movie clip that can be used in addition to the resource to represent the media object, typically at lower quality and higher compression than a preview object.",, A typical size for a tiny thumbnail image may be 50-100 pixels in the longer dimension.,,http://www.w3.org/2004/02/skos/core#Concept
2020-10-18T16:58:02-04:00,v002,http://rs.tdwg.org/acvariant/values/,2020-10-13,2020-10-13,,,,,Trailer,v,Trailer,"Service Access Point provides video clip preview, in the form of a specifically authored ""Trailer"", which may provide somewhat different content than the original resource.",,,,http://www.w3.org/2004/02/skos/core#Concept
2020-10-18T16:58:02-04:00,v003,http://rs.tdwg.org/acvariant/values/,2020-10-13,2020-10-13,,,,,Lower Quality,v,Lower Quality,Service Access Point provides a lower quality version of the media resource.,,,an image suitable for web sites,http://www.w3.org/2004/02/skos/core#Concept
2020-10-18T16:58:02-04:00,v004,http://rs.tdwg.org/acvariant/values/,2020-10-13,2020-10-13,,,,,Medium Quality,v,Medium Quality,Service Access Point provides a medium quality version of the media resource.,,,"shortened in duration, reduced size, using lower resolution or higher compression causing moderate artifacts",http://www.w3.org/2004/02/skos/core#Concept
2020-10-18T16:58:02-04:00,v005,http://rs.tdwg.org/acvariant/values/,2020-10-13,2020-10-13,,,,,Good Quality,v,Good Quality,Service Access Point provides a good quality version of the media resource intended for resources displayed as primary information.,,,an image between 800 and 1600 pixels in width or height,http://www.w3.org/2004/02/skos/core#Concept
2020-10-18T16:58:02-04:00,v006,http://rs.tdwg.org/acvariant/values/,2020-10-13,2020-10-13,,,,,Best Quality,v,Best Quality,"Service Access Point provides the highest available quality of the media resource, whatever its resolution or quality level.",,,,http://www.w3.org/2004/02/skos/core#Concept
2020-10-18T16:58:02-04:00,v007,http://rs.tdwg.org/acvariant/values/,2020-10-13,2020-10-13,,,,,Offline,v,Offline,Service Access Point provides data about an offline resource.,,,,http://www.w3.org/2004/02/skos/core#Concept
2020-10-18T16:58:02-04:00,v008,http://rs.tdwg.org/acvariant/values/,2020-10-13,2020-10-13,,,,,Visual,v,Visual,Service Access Point provides a visual or graphic representation of a media resource that is not an image.,,,"a sonogram, an oscillogram",http://www.w3.org/2004/02/skos/core#Concept
