replacing_document,replaced_document
http://rs.tdwg.org/sds/doc/specification/2017-04-25,http://rs.tdwg.org/sds/doc/specification/2007-11-05
http://rs.tdwg.org/itfbgpr/doc/specification/1998,http://rs.tdwg.org/itfbgpr/doc/specification/1987-09-15
http://rs.tdwg.org/hispid/doc/specification/2007-05-11,http://rs.tdwg.org/hispid/doc/specification/1993
http://rs.tdwg.org/hispid/doc/specification/1993,http://rs.tdwg.org/hispid/doc/specification/1989
http://rs.tdwg.org/bph/doc/book/2004,http://rs.tdwg.org/bph/doc/book/1968
http://rs.tdwg.org/bph/doc/book/2004,http://rs.tdwg.org/bphsup/doc/book/1991
http://rs.tdwg.org/ac/doc/termlist/2020-01-27,http://rs.tdwg.org/ac/doc/termlist/2013-10-23
http://rs.tdwg.org/ac/doc/termlist/2020-08-23,http://rs.tdwg.org/ac/doc/termlist/2020-01-27
http://rs.tdwg.org/ac/doc/termlist/2020-10-13,http://rs.tdwg.org/ac/doc/termlist/2020-08-23
http://rs.tdwg.org/ac/doc/structure/2020-01-27,http://rs.tdwg.org/ac/doc/structure/2013-10-23
http://rs.tdwg.org/ac/doc/termlist/2020-08-23,http://rs.tdwg.org/ac/doc/termlist/2020-01-27
http://rs.tdwg.org/dwc/doc/list/2020-08-20,http://rs.tdwg.org/dwc/doc/list/2020-08-12
http://rs.tdwg.org/dwc/doc/list/2020-10-13,http://rs.tdwg.org/dwc/doc/list/2020-08-20
