database,redirect,type,namespace,prefix,useNamespace,connector
audubon,yes,term,ac,https://terms.tdwg.org/wiki/Audubon_Core_Term_List#ac:,no,
audubon-versions,no,termVersion,ac,,,
curatorial,no,term,dwccuratorial,,,
curatorial-versions,no,termVersion,dwccuratorial,,,
dwcore,no,term,dwcore,,,
dwcore-versions,no,termVersion,dwcore,,,
dwctype,no,term,dwctype,,,
dwctype-versions,no,termVersion,dwctype,,,
geospatial,no,term,dwcgeospatial,,,
geospatial-versions,no,termVersion,dwcgeospatial,,,
iri,no,term,dwciri,,,
iri-versions,no,termVersion,dwciri,,,
terms,yes,term,dwc,http://rs.tdwg.org/dwc/terms/#,no,
terms-versions,no,termVersion,dwc,,,
term-lists,no,termList,,,,
term-lists-versions,no,termListVersion,,,,
vocabularies,no,vocabulary,,,,
vocabularies-versions,no,vocabularyVersion,,,,
