identifier,context,text
Address:label,Label for Address http://rs.tdwg.org/dwc/terms/Address,Address
Address:definition,Definition for Address http://rs.tdwg.org/dwc/terms/Address,A physical address for an organisational unit or person.
ChronometricAge:label,Label for Chronometric Age http://rs.tdwg.org/dwc/terms/ChronometricAge,Chronometric Age
ChronometricAge:definition,Definition for Chronometric Age http://rs.tdwg.org/dwc/terms/ChronometricAge,The age of a specimen or related materials that is generated from a dating assay.
ChronometricAge:notes,Notes for Chronometric Age http://rs.tdwg.org/dwc/terms/ChronometricAge,"To represent a single age, enter the same value in both earliestChronometricAge and latestChronometricAge. Leaving one or both of these fields blank indicates that the value is unknown, has yet to be recorded or is not applicable to the material being described. We recommend that you do not use this class to indicate chronostratigraphy: it is intended to be used to reflect a chronometric age or range of ages determined via one or more named analytical protocols, methods or techniques."
CollectionStatusHistory:label,Label for Collection Status History http://rs.tdwg.org/dwc/terms/CollectionStatusHistory,Collection Status History
CollectionStatusHistory:definition,Definition for Collection Status History http://rs.tdwg.org/dwc/terms/CollectionStatusHistory,A record of current and past statuses of the object group and the reason for status changes.
CollectionStatusHistory:notes,Notes for Collection Status History http://rs.tdwg.org/dwc/terms/CollectionStatusHistory,"Use this class to record the history of and reason for changes in the status of the described collection. Types of status described by this class may, for example, include ownership, management, accessibility or accrual policy over time. Dates reflecting the start and end of the status described by this class should be recorded using an instance of TemporalCoverage. If temporalCoverageEndDateTime is empty, the status should be inferred to be the current status of the collection."
ContactDetail:label,Label for Contact Detail http://rs.tdwg.org/dwc/terms/ContactDetail,Contact Detail
ContactDetail:definition,Definition for Contact Detail http://rs.tdwg.org/dwc/terms/ContactDetail,Details of a method by which an entity such as a Person or OrganisationalUnit may be contacted.
ContactDetail:notes,Notes for Contact Detail http://rs.tdwg.org/dwc/terms/ContactDetail,"The Address class should be used to store physical or postal addresses. For all other types of contact details, this class should be used."
EcologicalContext:label,Label for Ecological Context http://rs.tdwg.org/dwc/terms/EcologicalContext,Ecological Context
EcologicalContext:definition,Definition for Ecological Context http://rs.tdwg.org/dwc/terms/EcologicalContext,"The ecological and/or biogeographic classification of the region from which objects associated with the ObjectGroup were collected, or where an Event took place."
EcologicalContext:notes,Notes for Ecological Context http://rs.tdwg.org/dwc/terms/EcologicalContext,"There is some conceptual overlap with the GeographicContext class with respect to geographic locations. This class should be used for biogeographic and ecological concepts, whereas for physical, political and administrative geographic locations, the GeographicContext class is more appropriate. Specific information about the habitat and ecological conditions that applied at the time that an event took place should be recorded in the `habitat` property of the Event class."
Event:label,Label for Event http://rs.tdwg.org/dwc/terms/Event,Event
Event:definition,Definition for Event http://rs.tdwg.org/dwc/terms/Event,An action that occurs at some location during some time.
Event:notes,Notes for Event http://rs.tdwg.org/dwc/terms/Event,Derived from dwc Class event (http://rs.tdwg.org/dwc/terms/version/Event-2018-09-06). This class has been defined under the ltc namespace because it only has a subset of the properties of DwC:Event. All ltc:Event properties are borrowed from and reference the dwc namespace. Examples of an Event include: A specimen collection process. A camera trap image capture. A marine trawl.
GeographicContext:label,Label for Geographic Context http://rs.tdwg.org/dwc/terms/GeographicContext,Geographic Context
GeographicContext:definition,Definition for Geographic Context http://rs.tdwg.org/dwc/terms/GeographicContext,"The geographic location from which objects associated with the ObjectGroup were collected, or where an Event took place."
