term_localName,label_en,label_de,label_es,label_fr,label_ko,label_nl,label_ru,label_zh-Hans,label_zh-Hant,definition_en,definition_de,definition_es,definition_fr,definition_ko,definition_nl,definition_ru,definition_zh-Hans,definition_zh-Hant
p,pathway concept scheme,,,,,,,,,,,,,,,,,
p001,biological control,,,,,,,,,,,,,,,,,
p002,erosion control,,,,,,,,,,,,,,,,,
p003,fishery in the wild,,,,,,,,,,,,,,,,,
p004,hunting,,,,,,,,,,,,,,,,,
p005,landscape improvement,,,,,,,,,,,,,,,,,
p006,conservation or wildlife management,,,,,,,,,,,,,,,,,
p007,released for use,,,,,,,,,,,,,,,,,
p008,other intentional release,,,,,,,,,,,,,,,,,
p009,agriculture (including biofuel feedstocks),,,,,,,,,,,,,,,,,
p010,aquaculture/mariculture,,,,,,,,,,,,,,,,,
p011,botanic garden/zoo/aquaria (excluding domestic aquaria),,,,,,,,,,,,,,,,,
p012,pet/aquarium/terrarium species (including live food for such species),,,,,,,,,,,,,,,,,
p013,farmed animals (including animals left under limited control),,,,,,,,,,,,,,,,,
p014,forestry (including reforestation),,,,,,,,,,,,,,,,,
p015,fur farms,,,,,,,,,,,,,,,,,
p016,horticulture,,,,,,,,,,,,,,,,,
p017,ornamental purpose other than horticulture,,,,,,,,,,,,,,,,,
p018,research and ex-situ breeding (in facilities),,,,,,,,,,,,,,,,,
p019,live food and live bait,,,,,,,,,,,,,,,,,
p020,other escape from confinement,,,,,,,,,,,,,,,,,
p021,contaminant nursery material,,,,,,,,,,,,,,,,,
p022,contaminated bait,,,,,,,,,,,,,,,,,
p023,food contaminant (including of live food),,,,,,,,,,,,,,,,,
p024,"contaminant on animals (except parasites, organisms transported by host/vector)",,,,,,,,,,,,,,,,,
p025,parasites on animals (including organisms transported by host and vector),,,,,,,,,,,,,,,,,
p026,"contaminant on plants (except parasites, species transported by host/vector)",,,,,,,,,,,,,,,,,
p027,parasites on plants (including species transported by host and vector),,,,,,,,,,,,,,,,,
p028,seed contaminant,,,,,,,,,,,,,,,,,
p029,timber trade,,,,,,,,,,,,,,,,,
p030,"transportation of habitat material (soil, vegetation, wood etc)",,,,,,,,,,,,,,,,,
p031,angling/fishing equipment,,,,,,,,,,,,,,,,,
p032,container/bulk,,,,,,,,,,,,,,,,,
p033,hitchhikers in or on airplane,,,,,,,,,,,,,,,,,
p034,hitchhikers on ship/boat (excluding ballast water and hull fouling),,,,,,,,,,,,,,,,,
p035,machinery/equipment,,,,,,,,,,,,,,,,,
p036,people and their luggage/equipment (in particular tourism),,,,,,,,,,,,,,,,,
p037,"organic packing material, in particular wood packaging",,,,,,,,,,,,,,,,,
p038,ship/boat ballast water,,,,,,,,,,,,,,,,,
p039,ship/boat hull fouling,,,,,,,,,,,,,,,,,
p040,"vehicles (car, train, etc.)",,,,,,,,,,,,,,,,,
p041,other means of transport,,,,,,,,,,,,,,,,,
p042,interconnected waterways/basins/seas,,,,,,,,,,,,,,,,,
p043,tunnels and land bridges,,,,,,,,,,,,,,,,,
p044,natural dispersal across borders of invasive alien organisms,,,,,,,,,,,,,,,,,
p045,release in nature,,,,,,,,,,,,,,,,,
p046,escape from confinement,,,,,,,,,,,,,,,,,
p047,transport-contaminant,,,,,,,,,,,,,,,,,
p048,transport-stowaway,,,,,,,,,,,,,,,,,
p049,corridor,,,,,,,,,,,,,,,,,
p050,unaided,,,,,,,,,,,,,,,,,
p051,intentional,,,,,,,,,,,,,,,,,
p052,unintentional,,,,,,,,,,,,,,,,,
p053,corridor and dispersal,,,,,,,,,,,,,,,,,
