term_localName,label,skos_inScheme,definition,usage,notes,controlled_value_string,type
d001,native (category A),d,Not transported beyond limits of native range.,,"Considered native and naturally occurring. See also ""category A"" in Blackburn et al. 2011. https://doi.org/10.1016/j.tree.2011.03.023",native,http://www.w3.org/2004/02/skos/core#Concept
d002,captive (category B1),d,"Individuals in captivity or quarantine (i.e., individuals provided with conditions suitable for them, but explicit measures of containment are in place).",Only for cases where specific actions have been taken place to prevent escape of individuals or propagules.,"See also ""category B1"" in Blackburn et al. 2011. https://doi.org/10.1016/j.tree.2011.03.023",captive,http://www.w3.org/2004/02/skos/core#Concept
d003,cultivated (category B2),d,"Individuals in cultivation (i.e., individuals provided with conditions suitable for them, but explicit measures to prevent dispersal are limited at best).",,"Examples include gardens, parks and farms. See also ""category B2"" in Blackburn et al. 2011. https://doi.org/10.1016/j.tree.2011.03.023",cultivated,http://www.w3.org/2004/02/skos/core#Concept
d004,released (category B3),d,Individuals directly released into novel environment.,,"For example, fish stocked for angling, birds for hunting. See also ""category B3"" in Blackburn et al. 2011. https://doi.org/10.1016/j.tree.2011.03.023",released,http://www.w3.org/2004/02/skos/core#Concept
d005,failing (category C0),d,"Individuals released outside of captivity or cultivation in a location, but incapable of surviving for a significant period.",,"For example, frost-tender plants sown or planted in a cold climate. See also ""category C0"" in Blackburn et al. 2011. https://doi.org/10.1016/j.tree.2011.03.023",failing,http://www.w3.org/2004/02/skos/core#Concept
d006,casual (category C1),d,Individuals surviving outside of captivity or cultivation in a location with no reproduction.,,"Trees planted in the wild for forestry or ornament may come under this category. See also ""category C1"" in Blackburn et al. 2011. https://doi.org/10.1016/j.tree.2011.03.023",casual,http://www.w3.org/2004/02/skos/core#Concept
d007,reproducing (category C2),d,"Individuals surviving outside of captivity or cultivation in a location. Reproduction is occurring, but population not self-sustaining.",,"Offspring are produced, but these either do not survive or are not fertile enough to maintain the population. See also ""category C2"" in Blackburn et al. 2011. https://doi.org/10.1016/j.tree.2011.03.023",reproducing,http://www.w3.org/2004/02/skos/core#Concept
d008,established (category C3),d,"Individuals surviving outside of captivity or cultivation in a location. Reproduction occurring, and population self-sustaining.",,"The population is maintained by reproduction, but is not spreading. See also ""category C3"" in Blackburn et al. 2011. https://doi.org/10.1016/j.tree.2011.03.023",established,http://www.w3.org/2004/02/skos/core#Concept
d009,colonising (category D1),d,"Self-sustaining population outside of captivity or cultivation, with individuals surviving a significant distance from the original point of introduction.",,"The population is maintained by reproduction and is spreading. See also ""category D1"" in Blackburn et al. 2011. https://doi.org/10.1016/j.tree.2011.03.023",colonising,http://www.w3.org/2004/02/skos/core#Concept
d010,invasive (category D2),d,"Self-sustaining population outside of captivity or cultivation, with individuals surviving and reproducing a significant distance from the original point of introduction.",,"The population is maintained by reproduction, is spreading, and its progeny are also reproducing and spreading. See also ""category D2"" in Blackburn et al. 2011. https://doi.org/10.1016/j.tree.2011.03.023",invasive,http://www.w3.org/2004/02/skos/core#Concept
d011,widespread invasive (category E),d,"Fully invasive species, with individuals dispersing, surviving and reproducing at multiple sites across a spectrum of habitats and geographic range.",This term is only used for those invasives with the highest degree of encroachment.,"See also ""category E"" in Blackburn et al. 2011. https://doi.org/10.1016/j.tree.2011.03.023",widespreadInvasive,http://www.w3.org/2004/02/skos/core#Concept
