term_localName,label,skos_broader,skos_inScheme,controlled_value_string,definition,usage,notes,examples,definition_derived_from,type
mids,MIDS Level,,,,,,,,,http://www.w3.org/2004/02/skos/core#ConceptScheme
mids0,MIDS Level 0,mids1,mids,MIDS0,"A bare or skeletal record making the association between an identifier of a physical specimen and its digital representation, allowing for unambiguous attachment of all other information.","Usually established prior to any formal digitisation and hence considered a pre-level. MIDS-0 is a bare level of information that exists to make an association between a physical specimen with its identifier (eg, barcode) and an entry in a catalogue or database as well as the institution in which the specimen is held. One early action in a digitisation process is the creation of a database record that acknowledges or coincides with the existence or accession of a physical specimen into a collection, but not necessarily with any other information digitised at that stage. Note, however, that image(s) can be generated and referenced at this early stage.",Allows for unambiguous attachment of all other information and to allow a user to discover the location of the physical specimen to access additional information or to request access to the physical specimen.,,,http://www.w3.org/2004/02/skos/core#Concept
mids1,MIDS Level 1,mids2,mids,MIDS1,A basic record of specimen information enabling basic discoverability as well as how the user is permitted to use the data.,"In addition to the creation of a basic digital record with an identifier (MIDS-0) enabling all other information (including images and/or other media types) to be associated with a single physical specimen, MIDS-1 includes the information often captured in the first stages of mass digitisation, defining the scope of the physical specimen and providing some information about the kind of object as well as a name attached to the specimen. Provides information about when the record was last updated as well as how the user is permitted to use the information.","Creates a digital representation of the physical collections. Provides information about the number of specimens present for a taxon as well as some information about the kind of object, enabling curators and other users to find the specimens within the collections. Also enables costing calculations for storage, digitisation and other curation activities. If imaged, also enables similar search and browsing capabilities online as researchers and curators would have at the cabinets of physical specimens.",,,http://www.w3.org/2004/02/skos/core#Concept
mids2,MIDS Level 2,mids3,mids,MIDS2,An intermediary level of information including data that have been agreed over time as essential for most scientific purposes.,"Regular records include the latitude/longitude data which are critical for many research applications including machine-readable formats. For botanical specimens the inclusion of collector name, number and date are a priority, given their historical use in acting as the identifier for the specimen in literature. These terms are routinely used to identify the specimen in requests to curation staff. For geological and palaeontological specimens the inclusion of geological age is a priority.",Key information fields that have been agreed over time as essential for most scientific purposes.,,,http://www.w3.org/2004/02/skos/core#Concept
mids3,MIDS Level 3,,mids,MIDS3,An extended level of information about a specimen including identifiers enabling connections to be made to other data present or known about the specimen.,An extended level of information about a specimen including identifiers enabling connections to be made to other data present or known about the specimen.,Enables linked open data.,,,http://www.w3.org/2004/02/skos/core#Concept
