replacing_standard_version,replaced_standard_version
http://www.tdwg.org/standards/450/version/2015-03-27,http://www.tdwg.org/standards/450/version/2014-12-23
http://www.tdwg.org/standards/450/version/2014-12-23,http://www.tdwg.org/standards/450/version/2014-10-23
http://www.tdwg.org/standards/450/version/2014-10-23,http://www.tdwg.org/standards/450/version/2013-05-25
http://www.tdwg.org/standards/450/version/2013-05-25,http://www.tdwg.org/standards/450/version/2013-03-28
http://www.tdwg.org/standards/450/version/2013-03-28,http://www.tdwg.org/standards/450/version/2011-10-16
http://www.tdwg.org/standards/450/version/2011-10-16,http://www.tdwg.org/standards/450/version/2009-12-07
http://www.tdwg.org/standards/450/version/2009-12-07,http://www.tdwg.org/standards/450/version/2009-10-09
http://www.tdwg.org/standards/638/version/2020-01-27,http://www.tdwg.org/standards/638/version/2013-10-28
http://www.tdwg.org/standards/450/version/2017-10-06,http://www.tdwg.org/standards/450/version/2015-03-27
http://www.tdwg.org/standards/450/version/2018-09-06,http://www.tdwg.org/standards/450/version/2017-10-06
http://www.tdwg.org/standards/450/version/2020-08-12,http://www.tdwg.org/standards/450/version/2017-10-06
http://www.tdwg.org/standards/450/version/2020-08-20,http://www.tdwg.org/standards/450/version/2020-08-12
http://www.tdwg.org/standards/638/version/2020-08-23,http://www.tdwg.org/standards/638/version/2020-01-27
http://www.tdwg.org/standards/450/version/2020-10-13,http://www.tdwg.org/standards/450/version/2020-08-20
http://www.tdwg.org/standards/638/version/2020-10-13,http://www.tdwg.org/standards/638/version/2020-08-23
http://www.tdwg.org/standards/450/version/2020-10-28,http://www.tdwg.org/standards/450/version/2020-10-13
http://www.tdwg.org/standards/638/version/2020-10-28,http://www.tdwg.org/standards/638/version/2020-10-13
http://www.tdwg.org/standards/638/version/2021-02-01,http://www.tdwg.org/standards/638/version/2020-10-28
http://www.tdwg.org/standards/450/version/2021-03-29,http://www.tdwg.org/standards/450/version/2020-10-28
http://www.tdwg.org/standards/450/version/2021-04-27,http://www.tdwg.org/standards/450/version/2021-03-29
