link_column,link_property,suffix1,link_characters,suffix2,filename,forward_link
list,dcterms:isVersionOf,version,http,,term-lists-versions.csv,dcterms:hasVersion
replaced_list,dcterms:replaces,replacing_list,http,,term-lists-replacements.csv,dcterms:isReplacedBy
termList,dcterms:isPartOf,term,http,,term-lists-members.csv,dcterms:hasPart
