rdf_type,replacing_version,replacing_version_localName,replacing_version_namespace,replaced_version,replaced_version_namespace,replaced_version_localName
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/acceptedNameUsage-2009-09-21,acceptedNameUsage-2009-09-21,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/acceptedScientificName-2009-07-06,http://rs.tdwg.org/dwc/terms/version/,acceptedScientificName-2009-07-06
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/acceptedTaxonID-2009-08-24,acceptedTaxonID-2009-08-24,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/acceptedScientificNameID-2009-07-06,http://rs.tdwg.org/dwc/terms/version/,acceptedScientificNameID-2009-07-06
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/acceptedTaxonName-2009-04-24,acceptedTaxonName-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/AcceptedTaxon-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,AcceptedTaxon-2008-11-19
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/acceptedTaxonNameID-2009-04-24,acceptedTaxonNameID-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/AcceptedTaxonID-2009-01-21,http://rs.tdwg.org/dwc/terms/version/,AcceptedTaxonID-2009-01-21
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/acceptedNameUsageID-2009-09-21,acceptedNameUsageID-2009-09-21,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/acceptedTaxonID-2009-08-24,http://rs.tdwg.org/dwc/terms/version/,acceptedTaxonID-2009-08-24
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/acceptedScientificName-2009-07-06,acceptedScientificName-2009-07-06,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/acceptedTaxonName-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,acceptedTaxonName-2009-04-24
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/acceptedScientificNameID-2009-07-06,acceptedScientificNameID-2009-07-06,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/acceptedTaxonNameID-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,acceptedTaxonNameID-2009-04-24
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://dublincore.org/usage/terms/history/#accessRights-002,accessRights-002,http://dublincore.org/usage/terms/history/#,http://rs.tdwg.org/dwc/terms/version/AccessConstraints-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,AccessConstraints-2008-11-19
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/associatedMedia-2014-10-23,associatedMedia-2014-10-23,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/associatedMedia-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,associatedMedia-2009-04-24
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/associatedOccurrences-2014-10-23,associatedOccurrences-2014-10-23,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/associatedOccurrences-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,associatedOccurrences-2009-04-24
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/associatedReferences-2014-10-23,associatedReferences-2014-10-23,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/associatedReferences-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,associatedReferences-2009-04-24
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/associatedSequences-2014-10-23,associatedSequences-2014-10-23,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/associatedSequences-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,associatedSequences-2009-04-24
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/associatedTaxa-2014-10-23,associatedTaxa-2014-10-23,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/associatedTaxa-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,associatedTaxa-2009-04-24
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/originalNameUsage-2009-09-21,originalNameUsage-2009-09-21,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/basionym-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,basionym-2009-04-24
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/originalNameUsageID-2009-09-21,originalNameUsageID-2009-09-21,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/basionymID-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,basionymID-2009-04-24
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/basisOfRecord-2009-09-11,basisOfRecord-2009-09-11,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/basisOfRecord-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,basisOfRecord-2009-04-24
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/basisOfRecord-2009-12-07,basisOfRecord-2009-12-07,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/basisOfRecord-2009-09-11,http://rs.tdwg.org/dwc/terms/version/,basisOfRecord-2009-09-11
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/basisOfRecord-2014-10-23,basisOfRecord-2014-10-23,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/basisOfRecord-2009-12-07,http://rs.tdwg.org/dwc/terms/version/,basisOfRecord-2009-12-07
http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/version/class-2009-08-24,class-2009-08-24,http://rs.tdwg.org/dwc/terms/version/,http://rs.tdwg.org/dwc/terms/version/class-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,class-2009-04-24
