document_modified,vocabulary,vocabulary_deprecated,vocabulary_localName,label,description,vocabulary_created,vocabulary_modified,dc_creator,dcterms_license
2023-07-01T17:28:24-05:00,http://rs.tdwg.org/dwc/,,dwc/,Darwin Core main vocabulary,This vocabulary contains Darwin Core terms suitable for use with both literal and IRI values,2008-11-19,2023-06-28,TDWG Darwin Core and RDF/OWL Task Groups,http://creativecommons.org/licenses/by/4.0/
2022-05-27T14:43:39-05:00,http://rs.tdwg.org/ac/,,ac/,Audubon Core main vocabulary,This vocabulary contains all Audubon Core class and property terms,2013-10-28,2022-02-23,TDWG Multimedia Resources Task Group,http://creativecommons.org/licenses/by/4.0/
2021-09-01T22:18:44-05:00,http://rs.tdwg.org/dwcem/,,dwcem/,establishmentMeans controlled vocabulary,Controlled vocabulary for the Darwin Core term establishmentMeans,2020-10-13,2021-09-01,TDWG Darwin Core Maintenance Group,http://creativecommons.org/licenses/by/4.0/
2021-09-01T22:13:30-05:00,http://rs.tdwg.org/dwcdoe/,,dwcdoe/,degreeOfEstablishment controlled vocabulary,Controlled vocabulary for the Darwin Core term degreeOfEstablishment,2020-10-13,2021-09-01,TDWG Darwin Core Maintenance Group,http://creativecommons.org/licenses/by/4.0/
2021-09-01T22:22:10-05:00,http://rs.tdwg.org/dwcpw/,,dwcpw/,pathway controlled vocabulary,Controlled vocabulary for the Darwin Core term pathway,2020-10-13,2021-09-01,TDWG Darwin Core Maintenance Group,http://creativecommons.org/licenses/by/4.0/
2020-10-18T16:59:25-04:00,http://rs.tdwg.org/acvariant/,,acvariant/,variant controlled vocabulary,Controlled vocabulary for the Audubon Core term variant,2020-10-13,2020-10-13,TDWG Audubon Core Maintenance Group,http://creativecommons.org/licenses/by/4.0/
2020-10-18T17:31:46-04:00,http://rs.tdwg.org/format/,,format/,format controlled vocabulary,Controlled vocabulary for the Dublin Core term format,2020-10-13,2020-10-13,TDWG Audubon Core Maintenance Group,http://creativecommons.org/licenses/by/4.0/
2022-05-27T14:48:38-05:00,http://rs.tdwg.org/acsubtype/,,acsubtype/,subtype controlled vocabulary,Controlled vocabulary for the Audubon Core term subtype,2020-10-13,2022-02-23,TDWG Audubon Core Maintenance Group,http://creativecommons.org/licenses/by/4.0/
2021-05-04T21:39:51-05:00,http://rs.tdwg.org/chrono/,,chrono/,Darwin Core Chronometric Age Extension vocabulary,Vocabulary for the Darwin Core Chronometric Age Extension,2020-09-14,2021-02-21,TDWG Darwin Core Chronometric Age Extension Task Group,http://creativecommons.org/licenses/by/4.0/
2023-05-07T19:56:32-05:00,http://rs.tdwg.org/acorient/,,acorient/,subjectOrientation controlled vocabulary,Controlled vocabulary for Audiovisual Core term subjectOrientation,2023-04-26,2023-04-26,TDWG Views Controlled Vocabularies Task Group,http://creativecommons.org/licenses/by/4.0/
2023-05-07T20:14:28-05:00,http://rs.tdwg.org/acpart/,,acpart/,subjectPart controlled vocabulary,Controlled vocabulary for Audiovisual Core term subjectPart,2023-04-26,2023-04-26,TDWG Views Controlled Vocabularies Task Group,http://creativecommons.org/licenses/by/4.0/
